nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05353,mpio,Hispania,-75.90414133833437,5.793765480968364,His,hispania,-0.02146729029229352,0.9500550122990992,0.7725137576009244,-0.4955605091351234,-0.3562029927075092,0.21365926409332403,0.41993840533181936,-0.09946524718754675,0.21088512747069674,-1.732820157869111,0.30021250384934023,-0.7106841733149374,0.26867729159231085,-1.5575997205873267,-0.20089354913576135,0.4246053506238205,-0.37848635619184545,-5.091141056562351,-1.636471593465973,1.3440229156249048,-1.8892550069349237,1.5870303023138344,-0.34180753231516586,0.11665575536837591,0.7013843577631405,0.5281076654580706,-0.18379313606379016,2.328887121603958,-2.231484679882717,0.22945053196624648,0.15075135322713143,0.6118510948606403,Transición - Alto,"c(-75.9066923730284, 5.79703852711085)",-75.90669237302843,5.79703852711085
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,Hel,heliconia,-0.12159205636413387,1.3505851946636118,1.5524401049914334,-0.39925892034699806,-1.3856699220712947,0.14319522667394644,-0.9691144070496618,0.26852006124094385,0.5769788079705671,0.3560859729081136,0.22833555953740814,-1.060062572088232,0.5686464053727144,-1.2865495921610435,-0.06170750129604065,-0.6908968304157543,0.2653424554114487,-0.1796002385726081,-3.5374925743383834,-0.03590967678202668,-0.22471924727174633,0.5677911342143541,-1.078351329237829,1.0837783120998463,0.7539679484553246,0.4789895048285473,-0.7097634908968591,0.8340220456905298,-1.1273481510599668,0.2521216627061364,-0.18781192797239005,1.3480829556113527,Transición - Medio,"c(-75.749708761694, 6.21451123469841)",-75.74970876169397,6.214511234698406
05315,mpio,Guadalupe,-75.22530621962781,6.861026442399097,Gua,guadalupe,0.46318141509994204,1.5610057609791566,-0.9827495863568549,0.19510177239726198,-1.8390349683952218,-0.9584964676874645,0.07589616766270735,-0.17201057865556763,-0.04415664168293891,-1.6663199850423382,-0.4334202065481722,-0.8667470567867356,0.16137502180372965,-1.3627714340409134,0.4270457728914388,-0.5014741306046866,1.2642118473092125,0.9449870621603572,2.4775746293476093,-0.255765263284152,-0.05326435054854254,1.4908341554031845,-0.17064709700088726,-0.2950127360971242,0.3971446373587549,0.5086962842736417,-0.18197704479685503,-1.6218499847131174,0.9003516539478056,0.4418203533122562,-1.0535812437878573,0.008588237841748792,Transición - Bajo,"c(-75.225914644284, 6.86157439815229)",-75.22591464428402,6.861574398152285
05313,mpio,Granada,-75.12679556191235,6.12243422302496,Gra,granada,0.3117313113421915,-0.34250030070819476,0.9291851785777392,-0.025664630137431015,-0.5571603310107842,0.2660517310460092,-0.657186677016006,-0.051825072446058044,0.7578825014818132,-0.3719767150425834,0.1949959578981548,-1.6264115207308258,0.13622696268735351,0.40470879890354894,-1.5682273847947443,-0.7872686110294819,-0.28208334045979505,0.2582718563107659,1.5562808629498517,-0.4577215899668811,0.67896320238106,0.223271768954233,0.0632496994305339,-0.6300952816746115,-1.257887156861128,0.5196769463425691,-0.3916131118670017,0.4266167617869551,-0.2485484825631028,0.03357575617305205,-0.8810418198948081,0.09098033224449589,Transición - Bajo,"c(-75.1276348334645, 6.12337851665155)",-75.12763483346454,6.123378516651551
05310,mpio,Gómez Plata,-75.1922196847316,6.709320350591201,Góm,gomez_plata,-0.8169089699052715,0.823535896260434,-0.7785836076355184,0.28702701769289707,0.4971314471043234,0.07475323540078767,0.028441703928268062,0.036394961533616904,0.3780647360789637,-0.019644357023429735,-0.6762658452974557,-0.03611974094424922,0.12307055363750484,-1.2887952594078242,-0.30812198512599226,-0.6552132318015302,0.7724305228131207,0.6009402743290374,-1.1115540945399855,0.6902325689215877,-0.07885094967572852,1.3985962730666195,1.6221591957417247,0.3871078973931776,-0.9303411778365691,0.5269296219984919,-0.21283229155108663,1.0137010118364356,0.19221622843918365,0.5766702652796417,0.024106075716495416,1.281919755301453,Transición - Alto,"c(-75.1927042859925, 6.70955702948868)",-75.19270428599249,6.709557029488681
05284,mpio,Frontino,-76.3325917162759,6.690682802173942,Fro,frontino,-0.3344392000865537,-0.7640332681189584,-0.09216948801045938,0.8436286505442532,-0.12138367533482407,0.6952998221490345,-0.3278344568060574,0.16963084050183197,0.20694307927527714,-0.648973324776261,-1.2948709681896606,-0.049302145143665974,-0.14403393296057837,-0.712054255766532,-1.332253219001252,3.3317191662234658,2.002073706868447,-0.6690201165778416,-0.25204080330337697,-0.019230462159818686,-0.423882412172341,0.5222036737389257,0.10377870152065452,-0.03865704632874136,-0.30785441813520753,-0.39830148402506316,-0.037761770205200745,0.19335654408977068,-0.16000183495565984,0.3892655540418219,-0.7016932304713343,-0.8439507181744583,Transición - Alto,"c(-76.3320125739662, 6.69136317300337)",-76.33201257396624,6.691363173003366
05361,mpio,Ituango,-75.8492761465263,7.303221226436189,Itu,ituango,0.4234389842994408,-1.3893348852713638,1.439974130695676,0.555179156596187,-0.8654264856682624,0.5513578977486064,-0.529017415473827,-0.01139330988618552,-0.4571243686355064,0.8716574053819631,-1.7871674232455912,-0.4017832514086099,-1.018621081906177,-0.941680875110963,1.0675034879700764,-0.34471250375804235,1.236721174689763,0.020560351416226683,-0.1723244846103976,-1.0330349162293468,1.09372619503373,-0.09528693379509323,-1.0604849915930397,-1.0023135700687098,0.4435330726931411,0.2974349873073801,-0.40704648565698476,-0.6855484122130605,0.6450781770554855,-2.1895685737824433,-1.2472508693582551,-0.6535672768779999,Transición - Bajo,"c(-75.850380371703, 7.30297205431074)",-75.850380371703,7.302972054310735
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,Urr,urrao,-0.4382880728702851,-0.3560270184160954,-0.29547460415039606,-0.2190734077173477,-0.5870383622622993,0.18924265242166735,-1.0774926240967435,0.23212623255824755,0.5018288650667623,-0.936040731760456,-0.8751435126242113,0.6461950865089899,-0.7413294428556017,-0.6482795380624303,-0.5551939800462327,0.3357663859776883,0.3337640436462838,-0.7940259762748345,0.39541690106252964,-0.8548707481463041,-0.7730452938036028,0.1967956552931112,-1.3432408172476045,0.6339303216385594,-0.9108688270106817,0.031785891349318744,0.13393219317593621,-0.6446411078982565,-1.495343746337381,-1.4286158525547092,0.26975444291019324,-0.4262477798374776,Transición - Alto,"c(-76.2590376258214, 6.33532689768767)",-76.25903762582136,6.335326897687672
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,Med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.611027757868, 6.25758989343033)",-75.61102775786804,6.257589893430329
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,Don,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3668377238821, 6.50541411452819)",-75.36683772388213,6.505414114528185
05212,mpio,Copacabana,-75.50078768363375,6.351711758645678,Cop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5007561888996, 6.35188113080425)",-75.5007561888996,6.351881130804245
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,Seg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.6216732039588, 7.26693076537449)",-74.6216732039588,7.266930765374493
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,Các,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2236682682923, 7.66512579935009)",-75.22366826829231,7.665125799350093
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7540354062695, 6.83653989323378)",-74.75403540626952,6.836539893233778
05615,mpio,Rionegro,-75.41294203284635,6.149877287649464,Rio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4107621160404, 6.1507836261422)",-75.41076211604039,6.150783626142198
05088,mpio,Bello,-75.59025592930725,6.359736868390984,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5897353234828, 6.35884095122638)",-75.5897353234828,6.358840951226379
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,Rem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.5586542687831, 6.99725970555874)",-74.55865426878307,6.997259705558739
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,Tur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.7240424700428, 7.9979749159222)",-76.72404247004279,7.997974915922195
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,Env,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5468691407391, 6.15439477233328)",-75.5468691407391,6.154394772333282
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,Ent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5591261423255, 6.5946535400228)",-75.55912614232551,6.594653540022798
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,Arb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4147807063461, 8.61137460110543)",-76.4147807063461,8.611374601105432
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,Apa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.5669677122705, 7.89613649494488)",-76.56696771227048,7.896136494944879
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,Yol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.922751873184, 6.64534425892033)",-74.92275187318403,6.6453442589203275
05541,mpio,Peñol,-75.22269659707484,6.231819957054269,Peñ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2235082757114, 6.23239383688724)",-75.22350827571141,6.23239383688724
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,Ano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1085162955154, 7.19308633129217)",-75.10851629551536,7.193086331292168
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,Nec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6769841224831, 8.493719443843)",-76.67698412248313,8.493719443842997
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2521228132556, 6.12420941714032)",-75.25212281325555,6.124209417140324
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,Mut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4630402776504, 7.32954519962689)",-76.4630402776504,7.329545199626893
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,Chi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6396350665121, 7.63166272747083)",-76.63963506651206,7.631662727470825
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,Cau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0349852061349, 7.86791995066851)",-75.03498520613495,7.867919950668512
05440,mpio,Marinilla,-75.30769061033766,6.181693631225957,Mar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3048808094047, 6.18520342322878)",-75.3048808094047,6.185203423228779
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2635258026602, 5.97807155427262)",-75.26352580266023,5.978071554272615
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6566792336526, 7.7891755336433)",-76.65667923365258,7.789175533643299
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,Zar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.8584667985454, 7.47398943891608)",-74.85846679854541,7.473989438916078
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,Yon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.158307562, 6.92513765446953)",-74.15830756199998,6.925137654469526
05380,mpio,La Estrella,-75.64810139058127,6.137991524064695,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6489552529546, 6.13759687055159)",-75.64895525295458,6.137596870551593
05376,mpio,La Ceja,-75.43030891759122,5.992683613466378,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4308716001901, 5.99252254523373)",-75.43087160019009,5.992522545233734
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,Yal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.755658284, 6.71687751332073)",-74.755658284,6.716877513320732
05360,mpio,Itagüí,-75.61545770302317,6.179161031636978,Ita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6142040342462, 6.17927949713332)",-75.61420403424623,6.1792794971333205
05665,mpio,San Pedro De Urabá,-76.31629273729325,8.378953443870987,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.3166630285522, 8.37912905295818)",-76.31666302855223,8.37912905295818
05631,mpio,Sabaneta,-75.60861361962914,6.138205541670269,Sab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6088066260448, 6.13830505475859)",-75.60880662604481,6.138305054758586
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,Val,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4009546280613, 7.26539130472299)",-75.40095462806134,7.2653913047229945
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,Ura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.1331904861589, 6.91391694885669)",-76.1331904861589,6.913916948856692
05790,mpio,Tarazá,-75.40013930102191,7.48734383550283,Tar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4018598212301, 7.48886022869021)",-75.40185982123015,7.488860228690206
05318,mpio,Guarne,-75.43763944108595,6.267760690627175,Gua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4373091615896, 6.26662411523886)",-75.4373091615896,6.266624115238857
05659,mpio,San Juan De Urabá,-76.53310241722065,8.707415368423705,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.5324858781302, 8.70713891390124)",-76.53248587813022,8.707138913901245
05308,mpio,Girardota,-75.44547717784441,6.380937720313014,Gir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4479565054136, 6.3797447517548)",-75.44795650541356,6.3797447517548
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,Mur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.708621752752, 6.82875912638554)",-76.70862175275198,6.828759126385542
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,Dab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.3143005112613, 6.99224590697329)",-76.31430051126128,6.992245906973289
05129,mpio,Caldas,-75.62741770351639,6.053784062121476,Cal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6264268880191, 6.05444617638793)",-75.62642688801914,6.054446176387931
05873,mpio,Vigía Del Fuerte,-76.69390431189592,6.45213966098224,Vig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6950023487018, 6.45331218613787)",-76.69500234870185,6.45331218613787
05607,mpio,Retiro,-75.51605227675036,6.051256284418432,Ret,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5157390862231, 6.05344115357874)",-75.51573908622308,6.05344115357874
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.664276312451, 7.70458907872441)",-74.66427631245098,7.704589078724415
05400,mpio,La Unión,-75.35545202261368,5.939623738785881,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3542888491893, 5.94043304988586)",-75.35428884918926,5.940433049885864
05495,mpio,Nechí,-74.79161333262583,7.99047799414123,Nec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7924264824206, 7.99045577193272)",-74.79242648242058,7.990455771932721
05321,mpio,Guatapé,-75.15906120952536,6.244397081847873,Gua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1585195703272, 6.24577314767535)",-75.15851957032724,6.245773147675351
