nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05400,mpio,La Unión,-75.35545202261368,5.939623738785881,05400,05,5400,La,la_union,0.03841996425102672,0.11261790158614565,-0.009105800865220157,-0.47359309390247645,-0.2473951743694194,0.7283857407617721,1.8989193245076317,-0.5833537813999556,0.6524981292445903,-0.2431724151910864,1.108493057320735,-1.381721156492645,-0.5416899846762377,0.7496410769169557,0.976066132925662,-0.010399506705741596,-1.373256161456592,0.16792539000576764,0.6113460911372038,0.6582039444022515,0.7618100518798346,-0.6616370176027996,-0.8116728963385574,0.4403047964756101,-0.45217666662121697,0.5095143315542848,-0.3436073913561394,2.9749074885078888,1.0850936126693171,0.35274369036692327,0.43798387359350816,-0.1399447386796392,Consolidada,"c(-75.3554510227779, 5.93962365241806)",-75.35545102277786,5.939623652418062
05411,mpio,Liborina,-75.78253022419172,6.724089512176238,05411,05,5411,Lib,liborina,-0.8233110742499758,0.13593737143611115,-1.2703276253123439,1.5781602191634092,-0.719470858555535,0.20467281857847577,-0.3856116676073113,0.1013878442976526,0.23216436477047983,1.1708913616300587,0.5606114598323612,-0.6655453158745521,0.5627548515406096,1.2988534398629576,-0.5811882245315638,-1.251471828583436,0.3632643216214885,1.3517424421171864,-0.7183003057524522,-0.04883706170935932,1.1269369171247399,-0.9385494827020775,-0.09823996587932977,0.4315861738113546,0.17945827942776346,-0.32738734833499994,-0.06409234201200416,0.3866113400487413,0.2537033449919904,0.7912127941253346,-0.9189997733213917,0.7958966831551746,Transición,"c(-75.782529453141, 6.7240892057236)",-75.78252945314101,6.724089205723598
05425,mpio,Maceo,-74.71442904580445,6.534391550986349,05425,05,5425,Mac,maceo,-0.07241634621476144,0.11625727416132389,0.022013860439280258,0.7656229005163259,1.0190654008820432,-1.1647897969889456,0.6867721996033677,-0.2821254849315545,-0.5866638248158178,0.280080358153833,-0.03182861633483711,1.106458040220907,0.9114354703296745,-0.0886186642300397,-0.86145997488696,-0.2122886920723209,-0.16316115005519116,0.7348850729445271,0.9723596540777368,0.47935850409380676,-0.005252953338707772,-0.04537751645906572,0.8211711356374098,-0.4640469076015816,0.1569524289690607,0.34369662917301863,-0.10059304528082526,1.4253726606149235,0.32325727507379015,-0.5085507740487493,-1.548575812276752,0.2522372361427934,Transición,"c(-74.7144378585502, 6.53439060273907)",-74.71443785855016,6.534390602739065
05440,mpio,Marinilla,-75.30769061033766,6.181693631225957,05440,05,5440,Mar,marinilla,0.5414783074640583,-0.4159345726998531,-1.6757411534418436,-2.190101423182183,0.5851096788341107,1.0935915631055029,-0.34613736018181235,-0.12675874431912462,1.1103749322269032,1.102944192448859,2.699037211392344,-0.7855041735128274,-1.15824815635028,-0.9243959515252734,1.162185614664389,0.5948120342867804,-1.2449131027930842,-0.4454906723075996,-0.038044811533020896,1.0733250645420434,-0.055297774578828604,-0.1891271354075837,-0.6282724930278786,0.9905299054672325,-0.8122906926521948,0.5373448100601613,0.04390549099254373,-0.13408023476599837,0.6915368514838158,-0.015426611543833759,2.6268097989680883,-0.074313549915331,Consolidada,"c(-75.3076917029502, 6.18169260057089)",-75.30769170295022,6.1816926005708925
05467,mpio,Montebello,-75.51920336437202,5.916507908430667,05467,05,5467,Mon,montebello,-1.1912446520826176,-1.0049510313662589,0.904057486591763,-0.699122624895929,0.5647377402287181,-0.0255483846861744,-1.6293758015310214,0.6591115280966737,0.5040509778216032,0.16505276300598343,1.4138512616192844,-2.5292256578698966,1.9270674316291994,-0.30203969956156107,-0.9935000226691972,-1.0365400564001113,0.5701072604026304,0.49710013972767864,0.8744265303902988,-0.30835081213955273,1.2123558652426207,-0.16737043612212268,0.4032461377130134,0.4545075203019468,0.5767697352695191,0.5102445082391018,-0.18134942499162207,-0.8229531261749552,0.9834902750553266,0.33681186132898816,-0.7306215447920854,1.405215782038599,Transición,"c(-75.5192028602104, 5.91650754976183)",-75.51920286021044,5.9165075497618265
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,05475,05,5475,Mur,murindo,0.27587824681186623,0.029243890444963196,-1.0572339345693265,-0.9576216035652328,-1.4542647539330573,0.8264511181060729,-1.360801829931023,0.37352100279097805,-3.849685141414726,2.9191513677818723,-1.9560458929174016,-0.47497015671763576,-1.1906885606952196,1.7020235664550698,-3.483999295952195,4.665311989065715,2.465283185604587,2.5067764908316383,0.9227787862263055,-2.5946638681328547,1.0181527895518303,-0.2426351958719219,2.810856373638918,-2.9613085806936086,1.1662629085900265,-3.4726279920582535,2.1087802379478884,-1.0581598780752717,-1.3714274469896148,0.4528214296320632,-0.7896400917939477,-2.5221570655598473,Vulnerable,"c(-76.7078468119149, 6.82802011635177)",-76.7078468119149,6.828020116351765
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,05480,05,5480,Mut,mutata,0.2711103393577372,-0.8473696742909572,-0.275816984897897,0.03392187495317226,0.28628066469693075,0.23423121391566434,-0.8125337447666557,0.1357216218397429,-1.466923751976067,1.8448671337837463,-1.326600174629682,-0.057744531220029906,0.5147564380149675,1.0248404414063799,-0.9838377873064663,4.207581811078517,0.7175658334861786,-0.5791251851279857,0.831448750757616,-3.812198855986544,-4.054776522940765,-0.9068183870455169,1.8047630489721929,-0.9197731445462463,-0.8245605622222916,-1.8200004527679743,0.4099875618451686,-0.35437606161137064,-1.8277883625710807,-0.6414449182351007,-1.3069779683653298,-1.8479369509847572,Vulnerable,"c(-76.4622132086294, 7.32900262726777)",-76.46221320862941,7.329002627267769
05483,mpio,Nariño,-75.19249763297098,5.582022155674575,05483,05,5483,Nar,narino,0.2609550963616237,-0.855578652795491,0.4077217808882544,0.7299816619577458,-1.0711332602165748,0.17239066844634635,-1.4606411038613891,0.2281498961637635,0.07032133606749505,-1.8458367067039139,-0.8750314090383684,-1.2071956659175893,-1.5211884722853353,0.5876235759873751,-1.4377447281675158,-0.684625144240429,1.1851627020689537,0.8116879962561794,0.6626136975509805,-0.06537538552291933,0.8776730636475051,1.5836064182338936,0.6135032013925931,-1.1442823812585325,-0.06347584320487155,0.3181293581100805,-0.207322854188369,0.2720544638540681,-0.17336328849923688,0.0726227168730267,-0.6248850454669652,0.36578088276779863,Transición,"c(-75.1925013987967, 5.58202071231248)",-75.19250139879668,5.5820207123124845
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,05490,05,5490,Nec,necocli,-0.09447840850235141,2.497429180943666,1.5635234720373934,2.294268978922365,1.4106361777010046,0.17527732019979125,-0.2929383143581352,0.07132342246096325,-0.5373512515965915,0.7656317560070519,-0.8492985249974904,0.014236743756676813,-0.38930538564777734,1.4367203442479348,-0.9463408927228545,1.3721248587762231,-1.0913147584879925,0.5284387042342396,0.37978736411956476,-1.3646230110289668,-2.320116693752169,-1.7359127218557953,0.15584283653103337,-1.0904506293561953,-0.6064189767314583,-0.7022898943831115,-0.6389781104314135,-0.10466870186423813,0.9976059846576205,0.3882017910867443,-0.6527729049355969,-1.487942899860271,Vulnerable,"c(-76.6789057613592, 8.49502015868288)",-76.67890576135916,8.495020158682882
05495,mpio,Nechí,-74.79161333262583,7.99047799414123,05495,05,5495,Nec,nechi,0.4234389842994409,0.5600758840866858,1.5918780571041362,0.04688556890736658,1.4951493868618861,-0.40589316981787366,-0.8787175090618052,0.10176404350403466,-4.216579492924282,0.9888942634138486,-1.4186516704017111,-0.03817986913568371,0.22961983593383647,0.7685188296963432,-1.37438913973717,0.8144722380316911,0.48975206678651023,0.236273687135457,-0.19551467682998327,-1.8376089926591546,-1.1994138212913221,-0.6192961378523689,0.4551547155350581,-2.0773970489951648,0.8960644308519049,-2.98020899589602,0.36977424669392933,-0.8250116507943648,0.9081624010628189,0.14988893885881963,-0.9563745699198829,-1.573000601394501,Vulnerable,"c(-74.7916185015519, 7.99046821224715)",-74.79161850155187,7.990468212247148
05501,mpio,Olaya,-75.7759517747996,6.610425422181019,05501,05,5501,Ola,olaya,0.3421970403305323,0.24804102205262982,0.06428361534555366,-0.30366629000206236,-1.7305594728771097,0.07092532896842582,-1.1089716261324025,0.25873950462939943,0.06357400168451931,1.1118645715927806,0.23841375659604055,-1.0389913873975016,-0.819641406677923,0.032452123811508915,-1.1473212646322142,-0.43976133376229504,0.38483347724614564,-1.089388979347123,2.7819643442829705,-0.09717807592189133,1.1590726140170813,-0.21578875474608916,-0.07130081640012348,0.6511150504939339,-1.2398523000130257,0.18080197400868786,0.38541510819445934,1.7898565825121384,1.9448580866168206,0.3633276338766525,-0.8059802395477879,1.0883163257421533,Transición,"c(-75.7759521200696, 6.61042394930518)",-75.77595212006958,6.61042394930518
05541,mpio,Peñol,-75.22269659707484,6.231819957054269,05541,05,5541,Peñ,penol,0.3722793511856552,-0.5626921190439493,-1.0811001785402192,-0.6079748374077979,0.11489578047911442,0.8554532199432799,0.4903977957486806,-0.16432801119122803,1.1073461901389583,0.5910734221151042,1.812025876411512,-1.0219965526137684,-1.1793758561877277,-1.445117944588084,0.0962525791046977,0.21304275796635705,-1.218072582859421,0.38337687119111186,-0.10028168269327158,0.4023975146954489,0.1573947337350583,-0.8293439052718798,-0.12183810081102146,0.8022023425072214,0.43542657745533175,0.5160564355509815,-0.3749244752200803,1.273521877153345,0.17368517093939298,0.6133012575882101,0.8118384222110169,0.6275916839991487,Consolidada,"c(-75.2226958689294, 6.23181803646386)",-75.2226958689294,6.231818036463857
05543,mpio,Peque,-75.88990903552057,7.04469790665202,05543,05,5543,Peq,peque,0.4234389842994409,-0.8033635304504854,2.0837679976104035,-1.7310442814419187,-0.6139675423978774,0.2936365087551387,-0.34391329582588104,0.08138287921622983,-0.3403481283899139,-0.09595897918773118,-1.1302766494299428,-0.5006321117976719,0.2596334523750507,0.9160329391597674,-0.6603486984782001,0.030114101262189757,1.4013387144919855,0.1395742250777153,-0.48300049507374165,-0.42243549903567706,0.7795247729316027,0.5148955923646101,-1.7116448807476188,-0.6157886991718983,0.9644488484871709,-0.12928590902797685,-0.07202988682374406,1.0642300237202829,-1.868191548542624,0.6168845572882008,-1.241460479632968,-0.41069687317499726,Transición,"c(-75.8899052320896, 7.04468890687365)",-75.88990523208956,7.044688906873654
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,05576,05,5576,Pue,pueblorrico,0.22033412437716937,0.9007579134424168,1.6893361295109903,0.6602399445331091,0.29473330192668373,-0.1337591890719138,-0.4109515759906582,0.0805078468236033,-0.10097526398600765,-1.5785304740355894,0.8188165977672826,-1.5559817481106697,0.9047434401400557,0.014004147336416113,-0.6569570079400917,-1.1237032070538093,0.44822478852414216,-0.6467866378645476,2.258075159967255,-0.2821404173051321,0.9952636634455249,0.6949022354925518,0.08648551951375648,0.41109542698313434,1.7709465367635717,0.5079613698867006,0.007876325309269442,0.535796239868493,1.4331769177744613,0.22228001713192908,-0.5811683296328788,0.5354904049978443,Transición,"c(-75.8568669480296, 5.80441281912216)",-75.85686694802963,5.804412819122159
05579,mpio,Puerto Berrío,-74.52869692662286,6.482510179537994,05579,05,5579,Pue,puerto_berrio,0.2914208253499644,1.0184897513138842,-0.9281699567457332,0.12749320815167586,2.7184491392155237,-0.6116743238313918,-0.11627196572441163,-0.0015565353578624495,-0.5738935304827184,-0.3196959755102576,-0.42964519916628324,1.5291975734241066,0.8786012056334708,0.42968932422044,1.0149352925224837,0.06472239686683151,0.10605113690329276,-0.26462906072729064,0.2979265214325105,0.21851694381510112,0.3370157850236096,-1.1089584020559617,0.8183854725195645,-0.68024402384757,-0.08105796513537986,-0.30577694464483,0.004111535654638483,-1.0816024342613815,0.41813806859525804,-1.7506498319345336,1.4519399223037384,-0.2998649193382794,Transición,"c(-74.5287132542932, 6.48249281826931)",-74.52871325429324,6.482492818269308
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,05585,05,5585,Pue,puerto_nare,0.09706289974494997,0.1632527243694589,-1.3130105682735296,-0.09653316263918771,2.080154310270994,0.0061209688934055415,-0.16485468716337906,0.08308496889601438,0.7003785282799864,1.4122810006295388,-0.6394870520586795,0.09269816323403347,0.3844895081983645,-0.00678652434698728,0.09822492006464884,-0.03918877139432873,0.8810949715339856,-1.0176720260111636,0.6774986746754829,0.3738159173577595,-0.24889697917315853,0.643244694793056,0.14697293184286853,-0.13067531739938515,-1.0207253028874774,0.10899111594528842,-0.23128212070861834,-0.9621682855758501,-0.4850671332486229,0.8361259357405935,-0.7924469516734471,0.17096871968523175,Transición,"c(-74.7036493840378, 6.12602375952278)",-74.70364938403777,6.126023759522777
05591,mpio,Puerto Triunfo,-74.68491670536943,5.955071068235982,05591,05,5591,Pue,puerto_triunfo,-0.02654826817441035,1.1953454521952034,-1.2692824391898865,-1.2740604222414416,1.7212994127435024,-0.21566364745304348,1.0611975180573308,-0.3416522580718716,0.10552811058334631,0.9896336814213825,-0.2154987883646483,1.9460903500984752,1.4185302596078921,-0.9775758151429172,1.1688079389255726,0.25329500530170174,-0.47327909361615694,-1.0656749408702115,-0.8014436234923518,0.01986165427509936,-1.5511689139252398,0.7017686476526402,-0.24140759071689752,-0.09313258930469458,-0.6249266425382253,-0.19332722932707191,-0.4985008303173322,-0.36682166240437525,-0.05194679579617518,0.8288710301341136,-0.2935218393134591,-0.8380272324621018,Transición,"c(-74.684916002657, 5.95507482692487)",-74.68491600265703,5.955074826924869
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,05604,05,5604,Rem,remedios,0.42523628041730716,0.8242713561801763,0.5562095382498461,-0.5720304795552583,1.7070922932911736,-3.249702474870532,-1.4257005529267626,0.3573357673250167,-0.40039684842876144,-0.5321189254907991,-0.3548372867926606,1.6619268575150183,0.3215034775689923,-0.7773333324493127,0.32016594265715276,1.1649141170921553,-1.434712610124998,-0.31156345860791246,-0.7001708496429775,-1.0948516536896684,-0.5043852821370033,-1.31689003073112,-1.353234586393148,0.7977511711634842,1.1868680160608451,-1.4284446342668191,-1.435422888103922,-1.0266568683658401,0.15657682440682594,-2.2097638715091397,0.8866031770156825,-1.4519523605049485,Vulnerable,"c(-74.5575913243756, 6.99962434396992)",-74.55759132437555,6.999624343969921
05607,mpio,Retiro,-75.51605227675036,6.051256284418432,05607,05,5607,Ret,retiro,0.18356736597163423,-0.839815904439206,0.04562330826366152,-1.144098976792535,1.746958476514352,-0.5796324859335421,1.3039855031683367,-0.7461496188202122,0.4854106419408363,0.9551163447487163,0.18298580970227998,0.8894950115301424,-0.8104548163531197,-0.9384735733563389,0.9768013054735224,1.3448613120511497,-2.571672695133117,0.8549584786777792,-0.3430701338288961,1.52045167637186,-0.3140728520396617,-1.0735236653030054,0.5039844057330739,1.7386595058596113,0.4907346339001429,0.5463064662688069,0.2648132393022969,0.05279386545092462,0.15976116668833062,1.1014890950054494,2.545514126563055,1.137674838183684,Consolidada,"c(-75.5160532016443, 6.05125478340941)",-75.51605320164425,6.051254783409405
05615,mpio,Rionegro,-75.41294203284635,6.149877287649464,05615,05,5615,Rio,rionegro,0.3972527101598969,-0.9903758181507825,-1.6305967141612998,-0.6125532680461476,2.1312885474711143,1.4726633354690821,2.3121766898999776,-1.253006626512198,0.9971207076948293,0.1643131741668222,3.9681596394750898,-0.1617375041000572,-0.9840236275368891,0.07763734676538553,1.59795637897697,0.9269872105413509,-1.620274057070619,0.4068135306665426,0.3183156267449469,2.2449454769654897,-1.4231813244313347,0.037623778060028076,-0.11270179096184135,1.3264109693755994,0.6156397183774128,0.6601834862134458,3.2014725436536637,2.024771673898336,0.5797004045264772,0.6745287732958419,0.9020807797915978,0.7672220623799045,Consolidada,"c(-75.4129436744311, 6.14987547761477)",-75.41294367443106,6.1498754776147715
05628,mpio,Sabanalarga,-75.79227327581016,6.898565938343459,05628,05,5628,Sab,sabanalarga,0.2711103393577372,-0.9056220904521326,1.1923363070415558,0.14975214204600523,-0.36064431654459783,0.8729147270362678,-0.9012810742943503,0.3032353289092206,0.2541480773207367,-0.5638105542186899,-0.9480167122146373,-0.5186569122474108,2.0383382881039904,-0.1978415647793607,-0.7398074154152292,-0.5491131927055146,0.922947735048428,-1.0351880134711742,-0.4481319652553193,-0.4614855209181349,0.7788653772893784,-0.46469839013393754,-0.007171478777463341,-0.45413473358998635,-0.35433719896873184,0.3830373215264439,-0.5251826116957602,-0.5385609379000322,-0.9065117502375095,0.001119001554736321,-0.7330037955627082,-0.49793550601493825,Transición,"c(-75.7922767643848, 6.89855833882913)",-75.79227676438482,6.898558338829132
05631,mpio,Sabaneta,-75.60861361962914,6.138205541670269,05631,05,5631,Sab,sabaneta,0.4404811624065795,0.23105876188314742,-1.5440516452013875,-1.3305865404588253,1.8060673594827716,2.0645505507208397,1.7638211261358925,-0.8287187013621965,1.415016166418096,1.2603723750485027,0.22448260714400928,3.3615392699288162,-0.9042595067989971,0.5694743884556515,2.3463938859412607,-0.24238582560934607,-1.5258787943089984,0.3014950649330439,1.0137505366994553,2.8279165958982273,-0.5523838453245908,-1.5377588532249908,-1.0400636634169707,1.8569932235694884,-0.34533600606914217,0.4716764937435523,-0.45062113162188444,-0.1488523965660059,0.2419940838159502,1.3211217148490007,-0.21379705254155143,0.7639868372354623,Consolidada,"c(-75.6086134081357, 6.13820578277992)",-75.60861340813568,6.138205782779918
05642,mpio,Salgar,-75.9820526877208,5.969482895038642,05642,05,5642,Sal,salgar,-0.16157733685554285,0.013965983773842871,0.4596013139717272,0.23981288303692025,0.7300646154864759,-0.40043524541200676,-0.0229089055379514,-0.02073741858234803,0.30580804165410663,-0.12707230041844908,0.09280798572219712,-0.048154028119808116,-0.4531406968974298,-0.12101587703997725,0.2679547012105762,-0.2511353099451793,0.8631098062664874,-1.24709775444894,-0.04060155670856438,-0.5941065647800085,0.23102041220568706,1.7161679471103946,-1.059958712380338,0.7869091458791195,0.603024894704283,0.45025100884778463,-0.2177096723390972,-0.7099716068671197,-0.12764451914254035,-1.1294251933772608,-0.32951548848423073,0.3323261888203433,Transición,"c(-75.9820488504308, 5.9694823847676)",-75.98204885043084,5.9694823847676
05647,mpio,San Andrés De Cuerquía,-75.66413646431629,6.918063951632195,05647,05,5647,San,san_andres_de_cuerquia,0.17971315239271504,0.7865230228213457,1.8373901227996674,-0.13834535939873643,-0.5470174134224951,0.30012046694923916,-0.6592880727241909,0.10376248162326562,-1.4745223274730523,-1.7468383812563364,-0.1874585923043632,-1.1607686623952498,-0.4257039945059053,0.6916070625821034,-0.48999566988904614,-0.6433240350975916,1.2670632612831982,-2.186852182896438,0.6054821796100944,-0.5329978252057516,1.272760922738085,-0.1498813889993564,0.03316362040371396,-0.5957289012804918,1.0611228709059812,0.5518227030325069,0.4007902746004018,-1.2103670029203004,0.9409967806673531,-1.11965645994982,-0.6994625663680314,-0.6819733206396473,Transición,"c(-75.6641412952656, 6.91806225478878)",-75.66414129526564,6.9180622547887785
05649,mpio,San Carlos,-74.90834879287338,6.194724829012063,05649,05,5649,San,san_carlos,0.4234389842994409,0.039313715631881324,0.047039596940541904,0.928956287865616,0.6677475438116188,0.36446646939639077,-0.23835378127956366,-0.007416809598621918,0.589177683194263,0.18339138381473621,-0.8260109415224182,-0.7198650155165606,-0.4135728593211749,1.0315523276677363,-0.6431630022520233,0.08547865139393919,0.3437180199144025,0.5483633162816715,0.510947741286108,-0.18620012367360017,0.6120795336477461,-0.8756087285351467,0.2429221790651481,-0.7456636963869453,-1.1205249332845604,0.19996679515129492,-0.7638284755949054,-0.9499921432199806,0.12989824224552066,-0.23173830713422905,-1.1374697568248293,0.23203703320186675,Transición,"c(-74.9083535786841, 6.19472532446599)",-74.90835357868413,6.194725324465992
05652,mpio,San Francisco,-74.97540254759538,5.882653453275657,05652,05,5652,San,san_francisco,0.45783890985443354,0.08199552983520202,0.7453222387543276,0.38154274578866937,-1.3888460989960654,-0.7248075061120858,0.25441237104158987,-0.016880329818591125,0.6155487102805218,-0.5514810547237248,-0.8622790493201962,-0.31138053208245864,-1.4204838521664842,1.6855328534437706,-2.1794111667517293,-0.9016276566662834,0.6549658984987238,0.16219623123120513,0.48464404509333725,-0.01199414827238303,-0.3774230976484936,1.3165689969952215,0.6509789981525903,-0.39158695243655917,1.6122527425128221,0.1850626909417095,-0.34017960660445357,-0.12944289683364546,1.1504655169591766,-0.17762113150231085,0.6201080645021151,0.07867359561200482,Transición,"c(-74.9754001980078, 5.88265284799669)",-74.97540019800782,5.882652847996691
05656,mpio,San Jerónimo,-75.70476186704079,6.43763396073991,05656,05,5656,San,san_jeronimo,-0.16046107077428648,1.4301355257078283,-0.7307897520691655,0.08607011911666473,0.8626934548817663,1.4672387507954257,0.7718720157004938,-0.11166117705951392,0.1592537613751809,-0.2168086221661385,0.7831412774252593,0.5917439316133976,0.06317737328373016,2.052396172095877,0.829984261199407,0.7427675487928722,-0.5814296350105808,1.1675717813362336,0.17563061597117252,0.33075095780067276,0.5058836638738433,0.10871682809419364,0.04036194459186903,0.7045731949959096,-0.5480350744364548,0.4273608200621278,-0.2909968633403516,-0.35233004730453743,0.3751552103712716,0.41033869962299163,-0.18224203335846598,0.21419150760884967,Transición,"c(-75.7047624993221, 6.4376332277219)",-75.70476249932211,6.4376332277218955
05658,mpio,San José De La Montaña,-75.67671248101213,6.824142763250047,05658,05,5658,San,san_jose_de_la_montana,0.4234389842994409,-0.1331739650500233,0.7114734072030323,1.0476134976465157,-0.6729412974649591,0.3564258167418955,-1.1447523662140566,0.3387150774468516,0.5938838825275272,-0.4928312925011742,-0.13477797502550493,-0.9711097192711977,1.8938571588155482,0.9485125672173277,0.5132073052485829,-1.8330408033960732,1.2419894041182595,1.9330997841018511,-3.1037287553867725,-0.912770694845001,2.176683680679193,-0.09380779049142958,0.6216111883486695,-0.36504715445007635,1.1819413360688324,0.5048958325799623,0.2684553253998398,1.4237618670843926,-2.063739257643788,0.6263642394552855,-1.0744371584724333,-1.1075085561867477,Transición,"c(-75.6767119839294, 6.82414240780978)",-75.67671198392942,6.824142407809781
05659,mpio,San Juan De Urabá,-76.53310241722065,8.707415368423705,05659,05,5659,San,san_juan_de_uraba,-0.3077385114207365,-0.1633045332719649,1.261515632264199,-0.45037279177062933,1.1698676631247509,0.8481406982936234,0.2783194255159022,-0.05759182981470346,-3.2183245530088147,2.2151470332395022,-0.7217136507482554,-0.9131731006034643,-0.6954073470549966,2.2035949657870164,-1.3833801249473108,1.565992389783369,-0.09595558534152451,-0.026679347118905183,-0.36156225769539635,-1.614076514922238,-2.5906545330995203,-0.17970413131397034,1.2155259053501581,-2.343874249572095,0.7297270205148689,-0.9166813127794488,-1.0987468090284922,-0.5989563360714663,-0.8489720113848334,1.0624596227469776,-0.9345474160368664,-1.5356827594409206,Vulnerable,"c(-76.5331064145395, 8.7074142955274)",-76.53310641453955,8.707414295527403
05660,mpio,San Luis,-74.96154989355873,6.014786781351678,05660,05,5660,San,san_luis,0.18463045869106262,-0.4551528109712971,0.09109802223612742,-0.22114182117409975,0.07685951543497968,-1.1845625057764286,-0.08543283199567553,-0.08049393130928013,0.5467610119106865,-0.8345297765608635,-0.350888493382776,0.30779987349411797,-1.8522704858117252,0.060332457460905854,-0.6736448698112688,-0.13454400616529,-0.36534225222192646,-0.7137222550294707,0.3004833660544108,-0.259104479305621,-0.2619477756216475,-0.19236121365286626,0.22949951135060773,-0.19993312232155178,0.3283782729220186,-0.5291744805744112,-2.1947321787683722,1.227911778343163,-0.4565277936578654,0.24582829539901666,-0.8057912471263144,-0.5439492932603871,Transición,"c(-74.9615443617477, 6.01478877478025)",-74.9615443617477,6.0147887747802535
05664,mpio,San Pedro De Los Milagros,-75.56245148603243,6.458259913274919,05664,05,5664,San,san_pedro_de_los_milagros,0.31452649817839307,2.689543324210258,0.6112490526333059,-0.7605363371586619,0.8972437058874364,1.2115218153563896,-3.47062216708017,1.2469273656388524,0.42392946386441965,0.21017894697214345,0.335213632423607,0.3339434862102487,1.3069652829304423,-1.5509854444263855,1.2803515875392633,0.1227673778039103,-1.2392349264497493,1.374437566147464,-0.5822720749511587,0.935884737485356,-0.2802227512625111,-1.650551479803196,-0.25288551058857445,0.8650993575867254,-1.434306250761593,0.5173061859886146,-0.4500531277949642,-0.20242856351073676,0.562327718281573,0.7554683366073571,0.7427951468897509,-0.341566556945834,Transición,"c(-75.5624527014787, 6.45826105066188)",-75.5624527014787,6.458261050661877
05665,mpio,San Pedro De Urabá,-76.31629273729325,8.378953443870987,05665,05,5665,San,san_pedro_de_uraba,0.24064461036939655,-0.96204096143829,0.3528633201434919,0.751360825470401,0.06844848310286236,-1.4174614613754333,-0.039819657042499686,-0.11544632553374382,-1.2992796007781446,0.8805122350265684,-0.9108631126300488,-1.1416883615015723,-0.9688861282267499,0.8465988456276371,-0.47438557636719664,0.011372308024290137,-0.03464341331320691,0.9313374182966779,-0.13893981077443598,-0.9468640178056827,-0.8774824331876009,-1.2802714548051932,0.15448061655964712,-2.093686933434313,-1.7782628342533562,-1.0506073138083507,-1.1407478725292683,-1.3944226570076548,0.22537633290737633,0.9538931305742335,-1.2699628670233967,-1.0919663148051806,Vulnerable,"c(-76.3163132699114, 8.37892644426859)",-76.31631326991139,8.378926444268593
05667,mpio,San Rafael,-74.99596096285518,6.310736897214359,05667,05,5667,San,san_rafael,0.4234389842994409,-0.8923180438925177,0.5993666200944008,2.9410141708299033e-4,-0.09886343994130879,-0.012507507483129933,0.6013000304391316,-0.23875164183540165,0.7465604481620091,-0.0945987148004199,-0.4228532288914318,-0.7217343246434031,-1.28617472851946,0.8190125831932563,-0.28463742603823616,-1.2021210253741024,-0.4527445879617041,0.9548470514116814,0.43611518159871376,1.0068514533527162,0.26546351639977994,0.4021273125985821,1.167808848581961,0.18040103055742862,-1.2781662140309575,0.31398823292646544,-0.7408848348053236,-0.8589845410770383,0.19918392449882766,0.4779294025076308,-0.193577868783779,0.5760345526957699,Transición,"c(-74.9959682046448, 6.31074243221352)",-74.99596820464484,6.310742432213517
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,05670,05,5670,San,san_roque,0.372662769318873,-0.4998959578348045,-0.07298414520726643,-1.641232016412831,0.6700748644943646,-0.4211315681109717,0.1525070968162915,0.01071354792412573,0.40275312248896283,-0.48781664536800445,0.13139714643834038,0.05629981967961755,0.5367405837616382,-0.760308252841945,-0.25691251965303524,-0.7787739320306457,0.10383567209031606,0.5837282036571887,0.1623686710418911,-0.20622890108950048,0.5821002550939587,-0.8781575921533697,-1.2781882360282104,0.49909794608067787,-1.3592372580564656,0.448887088452333,-0.2206189003628564,-1.0554174692102951,0.31240182037607406,-0.41573668637423017,-0.3578922991262682,0.23479611128759859,Transición,"c(-74.93172000167, 6.44929995774305)",-74.93172000167003,6.449299957743046
