nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05129,mpio,Caldas,-75.62741770351639,6.053784062121476,Cal,caldas,0.4434960534695129,-0.17228200697230783,-1.8933113526465035,0.7004613350944741,0.6064079875439613,-0.8978785963052089,0.8889197914091197,-0.836471311709039,0.6270378685713034,-0.025225014676967906,1.0429614692616567,1.2956723765576137,0.03536957885062246,0.5488696883253171,1.7767610985897633,0.4586494203944078,-1.2808085776992575,-0.3573501182440544,-0.26946569794796227,1.6115537181451178,-1.347521832318689,0.5338707293505313,-1.906430172603507,1.1799354947462402,-0.5483818120478597,0.48262710689294996,0.0817887634782844,-0.8456519893604345,-0.13572468951125405,0.4371418122443809,0.4273985187545028,0.7560920081534462,Consolidada,"c(-75.6264268880191, 6.05444617638793)",-75.62642688801914,6.054446176387931
05125,mpio,Caicedo,-75.99308115459601,6.42100735120007,Cai,caicedo,-0.15240401780608032,-1.7243717917352677,1.1366930489579243,0.42655513381804794,-0.4753212341302087,0.10315454234159407,-0.9678226887652718,0.2088999409912632,0.39233399417751275,-0.5934267354421114,-0.29060068790231286,-0.8550813496773786,0.17685744349457605,0.6816737527145649,0.19504899143516238,-0.38920346092558816,0.5123288540778204,0.056783860763384195,-0.5597376676626465,-0.24162179824956104,1.1217442031066378,-1.7030800233646775,-1.3760520666347122,0.5332099972346585,1.7348934596635226,0.523757286585518,-0.2387868388953923,-0.8061725049307931,-0.54090504238518,0.9409585349611015,0.3571054398886566,-0.649230475337062,Transición,"c(-75.9935115764368, 6.42346184112042)",-75.9935115764368,6.423461841120422
05674,mpio,San Vicente Ferrer,-75.3279847603425,6.310783605303788,San,san_vicente_ferrer,-0.04013947197065875,-0.08790732034820153,-0.6079617324609025,-0.749032503005921,0.023952196304631104,0.49070686202898806,0.3568272626279296,-0.1726245898891106,0.9804411299054615,0.8615385970032486,1.1605686901513133,-1.4681319292068156,-1.0504491382255128,0.933178323423888,0.41040851427379466,-0.6908864785818876,0.07075637171826238,0.016718904515764726,0.6365056880672223,0.024716258007064527,0.9091544214300369,0.5556747005491014,-0.10420584173795805,0.3716803603859241,-0.03571097880013016,0.5218723912106076,-0.337494679844503,-0.28732093186751645,-0.18950087728471313,0.5548445263568269,-0.5881853087320296,0.4655828721793771,Transición,"c(-75.3274012901614, 6.31038592834293)",-75.32740129016136,6.310385928342934
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,San,san_roque,0.37266276931887293,-0.49989595783480417,-0.07298414520726913,-1.6412320164128307,0.6700748644943652,-0.42113156811097147,0.15250709681629213,0.010713547924125415,0.4027531224889635,-0.4878166453680042,0.13139714643834013,0.056299819679617336,0.5367405837616406,-0.7603082528419453,-0.25691251965303524,-0.7787739320306462,0.10383567209031397,0.5837282036571884,0.16236867104189068,-0.20622890108949965,0.5821002550939574,-0.8781575921533704,-1.2781882360281955,0.49909794608067787,-1.359237258056465,0.4488870884523329,-0.22061890036285664,-1.0554174692102951,0.31240182037607384,-0.4157366863742308,-0.3578922991262664,0.24814033567762153,Transición,"c(-74.931852150928, 6.4486762266889)",-74.931852150928,6.448676226688899
05667,mpio,San Rafael,-74.99596096285518,6.310736897214359,San,san_rafael,0.42343898429944077,-0.8923180438925178,0.5993666200944004,2.941014170814318e-4,-0.09886343994130806,-0.012507507483134605,0.6013000304391313,-0.23875164183540148,0.7465604481620094,-0.09459871480042015,-0.422853228891431,-0.7217343246434024,-1.2861747285194645,0.8190125831932566,-0.2846374260382363,-1.202121025374102,-0.4527445879617064,0.9548470514116806,0.4361151815987124,1.006851453352716,0.26546351639977983,0.40212731259858153,1.1678088485819005,0.1804010305574287,-1.2781662140309564,0.31398823292646544,-0.7408848348053239,-0.8589845410770381,0.19918392449882769,0.4779294025076311,-0.19357786878377953,0.6566054829247102,Transición,"c(-74.9985940773614, 6.31074633741118)",-74.99859407736145,6.310746337411183
05665,mpio,San Pedro De Urabá,-76.31629273729325,8.378953443870987,San,san_pedro_de_uraba,0.2406446103693965,-0.9620409614382903,0.3528633201434921,0.7513608254703997,0.06844848310286387,-1.4174614613754328,-0.03981965704250057,-0.1154463255337434,-1.299279600778146,0.8805122350265672,-0.9108631126300482,-1.1416883615015714,-0.9688861282267506,0.8465988456276365,-0.4743855763671967,0.0113723080242902,-0.034643413313207194,0.9313374182966783,-0.13893981077443696,-0.9468640178056829,-0.8774824331876017,-1.2802714548051919,0.15448061655967285,-2.0936869334343124,-1.7782628342533582,-1.050607313808351,-1.1407478725292681,-1.3944226570076548,0.22537633290737627,0.9538931305742329,-1.2699628670233973,-1.0273335557375114,Vulnerable,"c(-76.3166630285522, 8.37912905295818)",-76.31666302855223,8.37912905295818
05664,mpio,San Pedro De Los Milagros,-75.56245148603243,6.458259913274919,San,san_pedro_de_los_milagros,0.3145264981783931,2.6895433242102587,0.6112490526333059,-0.7605363371586619,0.8972437058874352,1.2115218153563916,-3.470622167080167,1.2469273656388509,0.42392946386441877,0.2101789469721447,0.33521363242360736,0.33394348621024816,1.306965282930442,-1.550985444426386,1.2803515875392633,0.12276737780391316,-1.2392349264497506,1.3744375661474608,-0.5822720749511615,0.9358847374853568,-0.2802227512625145,-1.650551479803195,-0.25288551058855346,0.8650993575867257,-1.4343062507615931,0.5173061859886143,-0.45005312779496437,-0.20242856351073693,0.5623277182815732,0.7554683366073575,0.7427951468897499,-0.28400156988354797,Transición,"c(-75.5624851132497, 6.45866677393688)",-75.5624851132497,6.458666773936884
05660,mpio,San Luis,-74.96154989355873,6.014786781351678,San,san_luis,0.18463045869106248,-0.4551528109712967,0.09109802223612763,-0.2211418211741006,0.07685951543498147,-1.184562505776432,-0.08543283199567625,-0.08049393130927979,0.5467610119106875,-0.8345297765608639,-0.35088849338277617,0.3077998734941189,-1.8522704858117278,0.06033245746090522,-0.6736448698112689,-0.13454400616528936,-0.3653422522219259,-0.7137222550294707,0.30048336605441356,-0.25910447930562114,-0.26194777562164845,-0.19236121365286662,0.22949951135064023,-0.1999331223215519,0.32837827292201904,-0.5291744805744101,-2.1947321787683713,1.227911778343163,-0.456527793657865,0.24582829539901643,-0.8057912471263152,-0.3510798615433574,Transición,"c(-74.9620000226062, 6.01451746087997)",-74.96200002260618,6.014517460879974
05659,mpio,San Juan De Urabá,-76.53310241722065,8.707415368423705,San,san_juan_de_uraba,-0.3077385114207364,-0.16330453327196476,1.261515632264198,-0.45037279177063183,1.1698676631247493,0.8481406982936298,0.2783194255159026,-0.057591829814703635,-3.2183245530088183,2.215147033239501,-0.7217136507482548,-0.9131731006034642,-0.695407347055001,2.2035949657870155,-1.3833801249473108,1.5659923897833696,-0.09595558534152235,-0.026679347118904323,-0.3615622576953964,-1.61407651492224,-2.5906545330995185,-0.17970413131396595,1.2155259053501701,-2.343874249572095,0.7297270205148674,-0.9166813127794494,-1.098746809028492,-0.598956336071466,-0.8489720113848334,1.0624596227469776,-0.934547416036867,-1.6284940744244951,Vulnerable,"c(-76.5324858781302, 8.70713891390124)",-76.53248587813022,8.707138913901245
05658,mpio,San José De La Montaña,-75.67671248101213,6.824142763250047,San,san_jose_de_la_montana,0.42343898429944077,-0.1331739650500237,0.7114734072030335,1.0476134976465141,-0.6729412974649583,0.35642581674188795,-1.1447523662140564,0.33871507744685153,0.593883882527528,-0.4928312925011747,-0.13477797502550426,-0.9711097192711999,1.893857158815546,0.948512567217328,0.5132073052485828,-1.8330408033960757,1.2419894041182544,1.9330997841018482,-3.1037287553867796,-0.9127706948450001,2.1766836806791927,-0.09380779049143638,0.6216111883486646,-0.3650471544500765,1.1819413360688324,0.5048958325799624,0.2684553253998397,1.4237618670843932,-2.0637392576437894,0.6263642394552847,-1.0744371584724335,-1.0656486849685232,Transición,"c(-75.6777082335181, 6.82325751142817)",-75.67770823351815,6.8232575114281655
05656,mpio,San Jerónimo,-75.70476186704079,6.43763396073991,San,san_jeronimo,-0.16046107077428653,1.4301355257078283,-0.7307897520691653,0.08607011911666655,0.862693454881765,1.4672387507954283,0.7718720157004948,-0.11166117705951448,0.1592537613751816,-0.21680862216613883,0.7831412774252583,0.5917439316133966,0.06317737328373176,2.052396172095877,0.8299842611994074,0.7427675487928734,-0.5814296350105809,1.1675717813362338,0.17563061597117247,0.33075095780067326,0.5058836638738436,0.10871682809419264,0.04036194459187925,0.7045731949959096,-0.5480350744364555,0.4273608200621276,-0.29099686334035163,-0.3523300473045375,0.37515521037127136,0.41033869962299147,-0.1822420333584667,0.23967760826582285,Transición,"c(-75.703107852086, 6.43829909296696)",-75.70310785208605,6.4382990929669575
05652,mpio,San Francisco,-74.97540254759538,5.882653453275657,San,san_francisco,0.45783890985443354,0.08199552983520207,0.7453222387543286,0.38154274578866787,-1.3888460989960654,-0.7248075061120812,0.25441237104159053,-0.01688032981859143,0.6155487102805227,-0.5514810547237252,-0.8622790493201963,-0.31138053208245814,-1.420483852166488,1.68553285344377,-2.1794111667517293,-0.9016276566662845,0.6549658984987221,0.16219623123120672,0.4846440450933413,-0.01199414827238389,-0.3774230976484915,1.3165689969952215,0.6509789981526117,-0.3915869524365593,1.6122527425128221,0.18506269094170974,-0.34017960660445345,-0.1294428968336456,1.1504655169591758,-0.1776211315023103,0.6201080645021138,0.1976049219087991,Transición,"c(-74.9760307431791, 5.87950342942469)",-74.97603074317912,5.879503429424695
05649,mpio,San Carlos,-74.90834879287338,6.194724829012063,San,san_carlos,0.42343898429944077,0.03931371563188114,0.047039596940542446,0.9289562878656156,0.6677475438116183,0.3644664693963922,-0.23835378127956408,-0.007416809598621683,0.5891776831942631,0.18339138381473558,-0.8260109415224173,-0.7198650155165603,-0.4135728593211784,1.0315523276677356,-0.6431630022520234,0.08547865139393836,0.3437180199144023,0.5483633162816709,0.5109477412861063,-0.1862001236735993,0.6120795336477443,-0.87560872853514915,0.24292217906519636,-0.7456636963869454,-1.1205249332845595,0.19996679515129534,-0.7638284755949053,-0.9499921432199803,0.12989824224552038,-0.2317383071342293,-1.1374697568248289,0.17963398550800666,Transición,"c(-74.9073321744151, 6.19378926334391)",-74.9073321744151,6.193789263343911
05647,mpio,San Andrés De Cuerquía,-75.66413646431629,6.918063951632195,San,san_andres_de_cuerquia,0.17971315239271504,0.7865230228213459,1.837390122799668,-0.1383453593987396,-0.5470174134224959,0.3001204669492414,-0.6592880727241915,0.10376248162326591,-1.474522327473052,-1.7468383812563344,-0.18745859230436238,-1.1607686623952498,-0.42570399450590335,0.6916070625821034,-0.4899956698890461,-0.6433240350975936,1.2670632612831998,-2.186852182896436,0.6054821796100966,-0.5329978252057509,1.272760922738085,-0.14988138899936035,0.033163620403736833,-0.5957289012804918,1.0611228709059815,0.5518227030325071,0.4007902746004017,-1.2103670029203004,0.9409967806673528,-1.1196564599498204,-0.699462566368032,-0.6573224916992324,Transición,"c(-75.6657802565315, 6.91842473430578)",-75.66578025653148,6.918424734305778
05642,mpio,Salgar,-75.9820526877208,5.969482895038642,Sal,salgar,-0.1615773368555429,0.013965983773842682,0.45960131397172754,0.2398128830369196,0.7300646154864766,-0.4004352454120067,-0.02290890553795144,-0.020737418582347993,0.30580804165410647,-0.12707230041844825,0.09280798572219699,-0.04815402811980758,-0.45314069689742503,-0.1210158770399775,0.2679547012105762,-0.25113530994518085,0.8631098062664886,-1.2470977544489392,-0.04060155670856365,-0.5941065647800085,0.23102041220569033,1.7161679471103948,-1.059958712380302,0.7869091458791193,0.6030248947042836,0.45025100884778446,-0.21770967233909735,-0.7099716068671196,-0.12764451914254035,-1.1294251933772612,-0.3295154884842302,0.21206173232188832,Transición,"c(-75.9813680485569, 5.97050114275767)",-75.98136804855687,5.970501142757671
05631,mpio,Sabaneta,-75.60861361962914,6.138205541670269,Sab,sabaneta,0.44048116240657964,0.23105876188314722,-1.5440516452013893,-1.3305865404588215,1.8060673594827688,2.064550550720848,1.7638211261358951,-0.8287187013621979,1.4150161664180951,1.2603723750485036,0.22448260714400722,3.361539269928818,-0.9042595067989919,0.5694743884556513,2.3463938859412607,-0.2423858256093437,-1.5258787943089993,0.30149506493304257,1.013750536699455,2.8279165958982264,-0.5523838453245943,-1.5377588532249857,-1.040063663417053,1.8569932235694884,-0.34533600606914194,0.47167649374355203,-0.4506211316218847,-0.14885239656600596,0.24199408381595028,1.3211217148490007,-0.21379705254155223,0.6820432138395882,Consolidada,"c(-75.6088066260448, 6.13830505475859)",-75.60880662604481,6.138305054758586
05628,mpio,Sabanalarga,-75.79227327581016,6.898565938343459,Sab,sabanalarga,0.2711103393577372,-0.9056220904521328,1.1923363070415551,0.14975214204600243,-0.36064431654459844,0.8729147270362659,-0.9012810742943499,0.3032353289092204,0.25414807732073774,-0.563810554218691,-0.9480167122146372,-0.518656912247413,2.038338288103987,-0.1978415647793608,-0.7398074154152292,-0.5491131927055161,0.9229477350484274,-1.035188013471173,-0.4481319652553157,-0.4614855209181345,0.7788653772893774,-0.4646983901339399,-0.00717147877745408,-0.45413473358998624,-0.3543371989687326,0.38303732152644404,-0.5251826116957604,-0.538560937900032,-0.9065117502375103,0.0011190015547360742,-0.7330037955627088,-0.6570583745721934,Transición,"c(-75.7922312813499, 6.90099075834087)",-75.79223128134988,6.900990758340875
05615,mpio,Rionegro,-75.41294203284635,6.149877287649464,Rio,rionegro,0.39725271015989705,-0.9903758181507817,-1.6305967141613005,-0.6125532680461456,2.131288547471112,1.472663335469092,2.312176689899978,-1.2530066265121986,0.9971207076948291,0.16431317416682237,3.9681596394750898,-0.16173750410005341,-0.984023627536893,0.07763734676538568,1.59795637897697,0.9269872105413542,-1.6202740570706178,0.4068135306665411,0.3183156267449459,2.244945476965488,-1.4231813244313356,0.03762377806003495,-0.11270179096189689,1.3264109693755994,0.6156397183774134,0.6601834862134476,3.2014725436536637,2.024771673898336,0.5797004045264778,0.6745287732958426,0.9020807797915975,0.6452725900676717,Consolidada,"c(-75.4107621160404, 6.1507836261422)",-75.41076211604039,6.150783626142198
05607,mpio,Retiro,-75.51605227675036,6.051256284418432,Ret,retiro,0.18356736597163437,-0.8398159044392058,0.04562330826365981,-1.144098976792535,1.746958476514352,-0.5796324859335337,1.303985503168337,-0.7461496188202124,0.4854106419408355,0.9551163447487175,0.18298580970227937,0.8894950115301433,-0.810454816353118,-0.9384735733563391,0.9768013054735224,1.3448613120511546,-2.5716726951331177,0.854958478677776,-0.3430701338288957,1.5204516763718605,-0.31407285203966456,-1.0735236653030031,0.503984405733071,1.7386595058596115,0.490734633900143,0.5463064662688071,0.2648132393022967,0.05279386545092458,0.1597611666883305,1.101489095005451,2.545514126563053,1.010608980894021,Consolidada,"c(-75.5157390862231, 6.05344115357874)",-75.51573908622308,6.05344115357874
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,Rem,remedios,0.42523628041730727,0.8242713561801764,0.5562095382498454,-0.5720304795552591,1.7070922932911767,-3.249702474870527,-1.4257005529267628,0.3573357673250169,-0.4003968484287601,-0.5321189254908,-0.35483728679266174,1.661926857515019,0.32150347756899617,-0.777333332449313,0.3201659426571528,1.164914117092158,-1.4347126101249978,-0.3115634586079148,-0.7001708496429729,-1.0948516536896677,-0.5043852821370044,-1.3168900307311182,-1.3532345863931703,0.797751171163484,1.1868680160608465,-1.4284446342668204,-1.4354228881039215,-1.02665686836584,0.15657682440682585,-2.2097638715091392,0.8866031770156824,-1.3667260049326069,Vulnerable,"c(-74.5586542687831, 6.99725970555874)",-74.55865426878307,6.997259705558739
05591,mpio,Puerto Triunfo,-74.68491670536943,5.955071068235982,Pue,puerto_triunfo,-0.026548268174410316,1.1953454521952047,-1.269282439189887,-1.2740604222414393,1.7212994127435024,-0.2156636474530371,1.0611975180573308,-0.34165225807187155,0.1055281105833444,0.9896336814213841,-0.21549878836465003,1.9460903500984752,1.418530259607895,-0.9775758151429169,1.168807938925573,0.2532950053017031,-0.47327909361615733,-1.065674940870213,-0.8014436234923462,0.019861654275098343,-1.5511689139252383,0.7017686476526444,-0.24140759071686702,-0.09313258930469448,-0.6249266425382255,-0.19332722932707297,-0.4985008303173321,-0.3668216624043752,-0.051946795796175504,0.8288710301341137,-0.29352183931346015,-0.8223485554707274,Transición,"c(-74.6861942214887, 5.95483055124119)",-74.68619422148875,5.954830551241189
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,Pue,puerto_nare,0.0970628997449502,0.16325272436945884,-1.3130105682735311,-0.09653316263918552,2.0801543102709936,0.006120968893414395,-0.16485468716337853,0.08308496889601416,0.7003785282799851,1.412281000629539,-0.6394870520586795,0.09269816323403329,0.38448950819836636,-0.006786524346987443,0.09822492006464892,-0.03918877139433034,0.8810949715339876,-1.017672026011161,0.6774986746754819,0.3738159173577597,-0.24889697917315837,0.6432446947930567,0.14697293184290686,-0.1306753173993851,-1.0207253028874774,0.10899111594528782,-0.2312821207086183,-0.9621682855758501,-0.4850671332486233,0.836125935740593,-0.7924469516734476,0.12249215807076941,Transición,"c(-74.7031872471164, 6.12653474728385)",-74.70318724711645,6.126534747283847
05579,mpio,Puerto Berrío,-74.52869692662286,6.482510179537994,Pue,puerto_berrio,0.29142082534996433,1.0184897513138846,-0.9281699567457327,0.12749320815167745,2.718449139215523,-0.6116743238313795,-0.11627196572441173,-0.0015565353578623825,-0.5738935304827185,-0.31969597551025597,-0.4296451991662839,1.5291975734241063,0.8786012056334717,0.42968932422044026,1.0149352925224837,0.06472239686683147,0.10605113690329385,-0.2646290607272891,0.29792652143251125,0.21851694381510114,0.3370157850236081,-1.1089584020559622,0.8183854725195371,-0.68024402384757,-0.08105796513538038,-0.3057769446448301,0.004111535654638876,-1.0816024342613817,0.4181380685952581,-1.7506498319345334,1.4519399223037417,-0.1672830178233797,Transición,"c(-74.5287579630776, 6.48190266191995)",-74.52875796307761,6.481902661919947
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,Pue,pueblorrico,0.22033412437716937,0.9007579134424167,1.6893361295109917,0.6602399445331062,0.2947333019266844,-0.1337591890719162,-0.41095157599065824,0.0805078468236034,-0.10097526398600566,-1.5785304740355914,0.818816597767284,-1.55598174811067,0.9047434401400573,0.014004147336415909,-0.6569570079400918,-1.1237032070538107,0.4482247885241427,-0.6467866378645452,2.2580751599672557,-0.28214041730513184,0.995263663445526,0.694902235492549,0.08648551951376408,0.4110954269831342,1.7709465367635717,0.5079613698867007,0.00787632530926931,0.5357962398684929,1.4331769177744609,0.2222800171319284,-0.5811683296328795,0.48583529967990186,Transición,"c(-75.8607637739502, 5.80969932132772)",-75.86076377395017,5.809699321327724
05543,mpio,Peque,-75.88990903552057,7.04469790665202,Peq,peque,0.42343898429944077,-0.803363530450485,2.083767997610401,-1.7310442814419227,-0.6139675423978771,0.2936365087551336,-0.343913295825881,0.08138287921622982,-0.34034812838991335,-0.09595897918773118,-1.130276649429942,-0.5006321117976719,0.2596334523750495,0.9160329391597679,-0.6603486984782,0.030114101262185857,1.4013387144919822,0.13957422507771602,-0.4830004950737347,-0.42243549903567684,0.7795247729316038,0.5148955923646094,-1.7116448807476279,-0.615788699171898,0.9644488484871707,-0.12928590902797782,-0.07202988682374398,1.0642300237202833,-1.8681915485426255,0.6168845572882002,-1.2414604796329691,-0.5259653526287599,Transición,"c(-75.889684002424, 7.04417002063611)",-75.88968400242405,7.044170020636113
05541,mpio,Peñol,-75.22269659707484,6.231819957054269,Peñ,penol,0.3722793511856552,-0.562692119043948,-1.0811001785402192,-0.6079748374077977,0.11489578047911383,0.8554532199432782,0.4903977957486805,-0.16432801119122803,1.1073461901389576,0.5910734221151045,1.8120258764115131,-1.0219965526137662,-1.1793758561877306,-1.4451179445880846,0.09625257910469771,0.21304275796635905,-1.2180725828594208,0.3833768711911109,-0.10028168269327196,0.40239751469544954,0.1573947337350571,-0.8293439052718797,-0.12183810081101477,0.8022023425072213,0.4354265774553328,0.5160564355509812,-0.3749244752200805,1.273521877153345,0.17368517093939284,0.6133012575882104,0.8118384222110161,0.7495082624550751,Consolidada,"c(-75.2235082757114, 6.23239383688724)",-75.22350827571141,6.23239383688724
05501,mpio,Olaya,-75.7759517747996,6.610425422181019,Ola,olaya,0.3421970403305322,0.24804102205263032,0.06428361534555409,-0.3036662900020629,-1.7305594728771099,0.07092532896842603,-1.1089716261324027,0.2587395046293996,0.06357400168451889,1.11186457159278,0.23841375659604105,-1.0389913873975007,-0.8196414066779182,0.032452123811508526,-1.1473212646322142,-0.43976133376229587,0.38483347724614775,-1.089388979347121,2.781964344282971,-0.09717807592189069,1.159072614017081,-0.2157887547460919,-0.07130081640012899,0.6511150504939341,-1.2398523000130262,0.18080197400868758,0.38541510819445945,1.7898565825121378,1.9448580866168206,0.3633276338766524,-0.8059802395477887,0.8602343859641927,Transición,"c(-75.7756713411191, 6.61141635412271)",-75.77567134111905,6.611416354122711
05495,mpio,Nechí,-74.79161333262583,7.99047799414123,Nec,nechi,0.42343898429944077,0.560075884086686,1.5918780571041362,0.046885568907363805,1.4951493868618866,-0.40589316981786816,-0.8787175090618062,0.10176404350403521,-4.216579492924284,0.9888942634138496,-1.4186516704017114,-0.03817986913568427,0.22961983593383758,0.7685188296963436,-1.3743891397371701,0.8144722380316907,0.4897520667865107,0.23627368713545752,-0.19551467682998233,-1.8376089926591554,-1.1994138212913208,-0.619296137852367,0.4551547155350218,-2.0773970489951648,0.896064430851905,-2.9802089958960236,0.36977424669393016,-0.8250116507943648,0.9081624010628188,0.14988893885881954,-0.9563745699198827,-1.532424996822938,Vulnerable,"c(-74.7924264824206, 7.99045577193272)",-74.79242648242058,7.990455771932721
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,Nec,necocli,-0.09447840850235134,2.497429180943666,1.5635234720373976,2.2942689789223625,1.4106361777010041,0.1752773201997962,-0.29293831435813517,0.07132342246096322,-0.5373512515965916,0.765631756007049,-0.8492985249974906,0.014236743756676652,-0.3893053856477794,1.4367203442479342,-0.9463408927228546,1.3721248587762256,-1.0913147584879914,0.5284387042342389,0.3797873641195651,-1.3646230110289674,-2.3201166937521704,-1.735912721855791,0.1558428365310821,-1.090450629356195,-0.6064189767314604,-0.7022898943831126,-0.6389781104314133,-0.1046687018642383,0.9976059846576207,0.38820179108674396,-0.6527729049355964,-1.4996184272902564,Vulnerable,"c(-76.6769841224831, 8.493719443843)",-76.67698412248313,8.493719443842997
05483,mpio,Nariño,-75.19249763297098,5.582022155674575,Nar,narino,0.2609550963616236,-0.8555786527954913,0.40772178088825456,0.7299816619577444,-1.0711332602165742,0.17239066844634054,-1.4606411038613905,0.22814989616376424,0.07032133606749735,-1.8458367067039152,-0.8750314090383675,-1.2071956659175893,-1.5211884722853408,0.5876235759873755,-1.437744728167516,-0.6846251442404314,1.1851627020689526,0.8116879962561809,0.6626136975509784,-0.0653753855229202,0.8776730636475074,1.5836064182338911,0.6135032013925792,-1.1442823812585325,-0.063475843204871707,0.318129358110081,-0.20732285418836896,0.27205446385406823,-0.17336328849923685,0.07262271687302654,-0.6248850454669658,0.20449480091513178,Transición,"c(-75.1945744605266, 5.5812719870285)",-75.19457446052661,5.581271987028504
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,Mut,mutata,0.2711103393577372,-0.8473696742909574,-0.27581698489789763,0.0339218749531724,0.28628066469693075,0.23423121391566326,-0.8125337447666566,0.13572162183974323,-1.4669237519760683,1.8448671337837443,-1.3266001746296823,-0.057744531220031224,0.5147564380149648,1.0248404414063799,-0.9838377873064662,4.207581811078514,0.7175658334861827,-0.579125185127984,0.8314487507576205,-3.8121988559865474,-4.054776522940761,-0.9068183870455095,1.804763048972063,-0.9197731445462458,-0.8245605622222923,-1.8200004527679745,0.4099875618451686,-0.3543760616113704,-1.8277883625710807,-0.6414449182351013,-1.3069779683653293,-1.80651642005549,Vulnerable,"c(-76.4630402776504, 7.32954519962689)",-76.4630402776504,7.329545199626893
05467,mpio,Montebello,-75.51920336437202,5.916507908430667,Mon,montebello,-1.191244652082617,-1.0049510313662589,0.9040574865917613,-0.699122624895931,0.5647377402287178,-0.025548384686170465,-1.6293758015310196,0.6591115280966732,0.5040509778216036,0.16505276300598365,1.4138512616192864,-2.529225657869898,1.927067431629198,-0.30203969956156146,-0.9935000226691972,-1.0365400564001124,0.5701072604026282,0.4971001397276796,0.8744265303903004,-0.308350812139552,1.2123558652426203,-0.16737043612212604,0.4032461377130184,0.4545075203019467,0.5767697352695192,0.5102445082391018,-0.1813494249916222,-0.8229531261749551,0.9834902750553257,0.33681186132898777,-0.7306215447920841,1.538932423114771,Transición,"c(-75.5197261808957, 5.91685287704604)",-75.51972618089567,5.9168528770460425
05440,mpio,Marinilla,-75.30769061033766,6.181693631225957,Mar,marinilla,0.5414783074640583,-0.4159345726998515,-1.6757411534418463,-2.190101423182182,0.5851096788341097,1.0935915631055029,-0.3461373601818119,-0.12675874431912484,1.1103749322269023,1.1029441924488603,2.6990372113923455,-0.7855041735128246,-1.158248156350285,-0.9243959515252737,1.1621856146643892,0.5948120342867831,-1.2449131027930822,-0.44549067230760075,-0.03804481153302177,1.0733250645420438,-0.05529777457882956,-0.1891271354075826,-0.628272493027887,0.9905299054672326,-0.8122906926521941,0.5373448100601614,0.04390549099254354,-0.13408023476599848,0.6915368514838159,-0.015426611543832677,2.6268097989680896,-0.02815787436150607,Consolidada,"c(-75.3048808094047, 6.18520342322878)",-75.3048808094047,6.185203423228779
05425,mpio,Maceo,-74.71442904580445,6.534391550986349,Mac,maceo,-0.07241634621476156,0.11625727416132363,0.02201386043928158,0.7656229005163261,1.0190654008820437,-1.16478979698894,0.6867721996033671,-0.28212548493155426,-0.5866638248158182,0.28008035815383425,-0.03182861633483827,1.106458040220907,0.9114354703296769,-0.0886186642300395,-0.86145997488696,-0.21228869207232057,-0.16316115005519283,0.7348850729445269,0.9723596540777387,0.479358504093807,-0.0052529533387081296,-0.04537751645906603,0.8211711356374227,-0.4640469076015817,0.1569524289690612,0.3436966291730187,-0.10059304528082533,1.4253726606149233,0.3232572750737904,-0.5085507740487503,-1.5485758122767523,0.3169879750143753,Transición,"c(-74.7141154609166, 6.53457203090109)",-74.71411546091657,6.534572030901095
05411,mpio,Liborina,-75.78253022419172,6.724089512176238,Lib,liborina,-0.8233110742499761,0.13593737143611054,-1.2703276253123421,1.578160219163412,-0.7194708585555342,0.20467281857846847,-0.38561166760731125,0.10138784429765257,0.23216436477047836,1.17089136163006,0.5606114598323619,-0.6655453158745521,0.5627548515406098,1.298853439862958,-0.5811882245315635,-1.251471828583437,0.36326432162148475,1.351742442117186,-0.7183003057524537,-0.04883706170935822,1.1269369171247376,-0.9385494827020805,-0.09823996587931107,0.43158617381135467,0.1794582794277629,-0.32738734833500127,-0.06409234201200394,0.38661134004874137,0.2537033449919906,0.7912127941253342,-0.9189997733213918,0.7218945389318825,Transición,"c(-75.7829997522824, 6.72398939943941)",-75.78299975228241,6.7239893994394055
